id,labels.uz.value,labels.bs.value,labels.is.value,labels.sq.value,labels.tg.value,labels.mn.value,labels.zh-tw.value,labels.hi.value,labels.te.value,labels.gu.value,labels.ka.value,labels.kk.value,labels.lv.value,labels.bn.value,labels.et.value,labels.sl.value
Q1515,,,,,Абиджан,Абижан,阿必仁,आबिडजान,అబిద్ జాన్,અબિદ્જાન,,,Abidžana,আবিদজান,,
Q1519,,,,,,,阿布扎比,,అబూ దాబీ,અબુ ધાબી,აბუ-დაბი,,,,,
Q3761,,,,,,Акра,阿克拉,एकरा,ఆక్రా,અક્રા,,Аккра,,,,
Q3624,,,,Adis Abeba,Аддис Абеба,,阿迪斯阿貝巴,एडिस अबाबा,,અદીસ અબાબા,,,,,,
Q5112,,Adelaide,,Adelaide,Аделаида,Аделаид,阿得雷德,,,એડિલેડ,,,,,,
Q797,Alyaska,,,,,,阿拉斯加州,,,,,Аляска,,,,
Q3561,,,Algeirsborg / Álfgeirsborg,Algjer,,Алжир,阿爾及爾,,ఆల్జీర్స్,અલ્જીયર્સ,,,,,,
Q35493,,,,Almati,,,阿拉木圖,,ఆల్మాటీ,અલ્માટી,,,,আলমেটি,,Almati
Q18970,,Ambon,Ambon,Ambon,Амбон,Амбон,安汶,एम्बोन,అంబోన్ ,અમ્બોન,ამბონი,Амбон,Ambona,অম্বন,Ambon,Ambon
Q3805,,,,Aman,,,安曼,,అమ్మన్ ,અમ્માન,,,,,Amman,
Q727,,,,Amsterdam,,,,एम्स्टर्डम,,એમ્સ્ટર્ડમ,,,,অ্যামস্টার্ডাম,,
Q7978,,Anadyr,Anadyr,Anadir,Анадир,Анадырь,阿納德爾,अन्नादिर,అనాడిర్,આનાડેર,ანადირი,Анадырь,,অ্যানাডির,,
Q39450,,,,Ankorixh,Анкориҷ,Анкораж,安克拉治,एंकरेज,ఆంకరేజ్,આંકરેજ,,Анкоридж,,অ্যাঙ্কোরেজ,,
Q519873,Anegada,Anegada,Anegada,Anegada,Анигада,Анегада,阿內加達島,अनिगाडा,అనెగడా,અનેગાડા,ანეგადა,Анегада,Anegada,অ্যানেগাদা,Anegada,Anegada
Q3640,,,,,,,安卡拉,,,અંકારા,,,,আংকারা,,
Q3915,,,,,,,安塔那那利佛,एंटानानरीवो,ఆంటానానారివో,અન્ટાનાનરિવો,,Антананариву,,আন্তানানারিভো,,
Q23438,,,,Ashgabat,,,阿什哈巴特,अश्गबात,,અશગબાત,,,,আশগাবাত,,
Q3642,,,,,,,阿斯馬拉,अस्मारा,అస్మారా,અસ્મારા,,Асмэра,,আসমারা,,
Q1520,,,,,,,阿斯塔納,,,અસટાના,,Астана,,,,
Q2933,Asunsyon,,,Asunsion,,Асунсион,亞松森,असुन्सियोन,అసున్సియా,એસુનસિયોન,,,,আসুনচিয়ান,,Asuncion
Q1524,,,,,Афина,,雅典,,,એથેન્સ,,Афины,,এথেন্স,,
Q23556,,,,,,,亞特蘭大,एटलांटा,,,,,,,,
Q37100,,Auckland,,Okland,Авкланд,,奧克蘭,ऑकलैंड,,,,Окленд,,,,
Q16559,,,,Ostin,Австин,,奧斯丁,,ఆస్టిన్,ઓસ્ટિન,,,,,,
Q25263,,Azores,,,Озур,Азорын арлууд,亞速群島,एज़ोरेस,అజోరెస్,એઝોર્સ,,,,অ্যাজোরেস,,
Q3350694,Bog'bozor,Bagbazar,Bagbazar,Bagbazar,Боғбозор,Баг Базар,巴格市场,बागबाजार ,బాగ్ బజార్,બગબઝાર,ბაგბაზარი,Багбазар,Bagbazāra,বাঘবাজার,Baghbazaar,Bagbazar
Q1530,,,,,,,巴格達,,,બગદાદ,,,,,,
Q9248,,,,,,,巴庫,,,બાકૂ,,,,,,
Q5092,,,,,Балтимор,Балтимор,巴爾的摩,,బాల్టిమోర్,બાલ્ટીમોર,,,,,,Baltimore
Q3703,,,,,,Бамако,巴馬科,,బమాకో,બામાકો,,,,বামাকো,,
Q1355,,Bangalore,,Bangalore,,Бангалор,班加羅爾,,,,,Бангалор,,ব্যাঙ্গালোর,,
Q1861,,,,,,,曼谷,,,બેંગકોક,,,,,,
Q3832,,,,,,Банги,班基,बैंगुई,,બાન્ગુઈ,,,,বাঙ্গুই,,Bangui
Q1492,Barselona,,Barcelóna,,,,巴薩隆拿,,బార్సిలోనా,બાર્સિલોના,,,,,,
Q3519,,,Bár,,Бари,Бари,巴里,,బారి,બારી,,,,,,
Q167024,Bas-Ter,,,Base-Terre,Бас-Тер,Бас-Тер,,बास-टेयर,బాసీ-టెర్రీ,બસ્સે-ટેર,,,,বাসে-ট্যারী,,
Q956,,,,,,,北京,,,બેઈજિંગ,,,,,,
Q3820,,,,Beirut,,,貝魯特,बेरूत,బేరూత్,બેરૂત,,,,,,
Q3711,,,,,,,貝爾格萊德,बेलग्रेड,,બેલગ્રેડ,,,,,,
Q242,,,,Belize,,,伯利茲,,,બેલીઝ,,,,,,
Q64,,,,,,,,,,બર્લિન,,,,,,
Q70,,,,,,,,,,બર્ન,,,,বার্ণ,,
Q9361,,,,,,,比斯凱克,,బిష్కెక్,બિશ્કેક,,,,,,
Q3739,,,,Bisau,,Биссау,比紹,,బిసావు,બિસ્સૌ,,Бисау,,,,
Q2841,,,,Bogota,Богота,,波哥大,,బోగోటా,બોગોટા,,,,বোগোটা,,
Q1891,,,,,,Болонья,博洛尼亞,बोलोना,బోలోన్య ,બોલોગ્ના,,,,বলোগনা,,
Q100,,,,,,,,,,,,,,বোস্টন,,Boston
Q2844,,,,,Бразилия,,,,బ్రసీలియా,બ્રાજ઼િલિયા,,,,,,
Q1780,,,,Bratislava,,,布拉提斯拉瓦,ब्रातिस्लावा,,બ્રાટિસ્લાવા,,,,ব্রাটিস্লাভা,,
Q36168,Bridjtaun,,,Brixhtaun,Бриҷтаун,Брижтаун,橋鎮,,బ్రిడ్జిటౌన్,બ્રિજટાઉન,ბრიჯთაუნი,Бриджтаун,,ব্রিজটাউন,,
